Sep 29 03:43:01 d-35 rsyslogd: [origin software="rsyslogd" swVersion="5.8.10" x-pid="1219" x-info="http://www.rsyslog.com"] rsyslogd was HUPed
Sep 29 06:21:14 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  2 16:44:00 d-35 200 GET /js/newinstance.js (10.1.1.37) 0.51ms
Oct  2 16:44:00 d-35 200 GET /js/template/eucatable_bb.js (10.1.1.37) 0.77ms
Oct  2 16:44:00 d-35 200 GET /css/normalize.css (10.1.1.37) 0.62ms
Oct  2 16:44:00 d-35 200 GET /fonts/play/Play-Regular-webfont.eot? (10.1.1.37) 0.80ms
Oct  2 16:44:00 d-35 200 GET /images/footer-bgfill.png (10.1.1.37) 0.68ms
Oct  2 16:44:00 d-35 200 POST / (10.1.1.37) 5.53ms
Oct  2 16:44:00 d-35 200 GET /images/main-bgfill.png (10.1.1.37) 0.75ms
Oct  2 16:44:00 d-35 200 GET /images/css-sprites.png (10.1.1.37) 1.72ms
Oct  2 16:44:00 d-35 200 GET /fonts/play/Play-Regular-webfont.woff (10.1.1.37) 0.74ms
Oct  2 16:44:00 d-35 200 GET /lib/main.js (10.1.1.37) 0.52ms
Oct  2 16:44:00 d-35 200 GET /custom/Messages.properties?_=1380757475465 (10.1.1.37) 1.94ms
Oct  2 16:44:00 d-35 200 GET /custom/Messages_en.properties?_=1380757475509 (10.1.1.37) 0.60ms
Oct  2 16:44:00 d-35 200 GET /custom/Messages_en_US.properties?_=1380757475514 (10.1.1.37) 0.51ms
Oct  2 16:44:00 d-35 404 GET /help/en_US/console_manage_keypairs.html (10.1.1.37) 0.37ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_keypairs.html (10.1.1.37) 0.64ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_keypair.html (10.1.1.37) 0.58ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_keypair.html (10.1.1.37) 0.52ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_import_keypair.html (10.1.1.37) 0.52ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_volumes.html (10.1.1.37) 0.68ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_volume.html (10.1.1.37) 0.62ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_attach_volume.html (10.1.1.37) 0.52ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_detach_volume.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_volumes.html (10.1.1.37) 0.55ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_security_groups.html (10.1.1.37) 0.59ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_security_group.html (10.1.1.37) 0.64ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_edit_security_group.html (10.1.1.37) 0.59ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_security_group.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_instances.html (10.1.1.37) 0.64ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_reboot_instances.html (10.1.1.37) 0.96ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_stop_instances.html (10.1.1.37) 0.48ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_terminate_instances.html (10.1.1.37) 0.50ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_launch_more_instances.html (10.1.1.37) 0.59ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_snapshots.html (10.1.1.37) 0.70ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_snapshot.html (10.1.1.37) 0.58ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_register_snapshot_as_image.html (10.1.1.37) 0.51ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_snapshot.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_images.html (10.1.1.37) 0.66ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_scaling_groups.html (10.1.1.37) 0.61ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_scaling_group.html (10.1.1.37) 0.71ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_scaling_group.html (10.1.1.37) 0.58ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_scaling_group_instances.html (10.1.1.37) 0.55ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_quick_scale.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_launch_config.html (10.1.1.37) 0.67ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_launch_config_from_instance.html (10.1.1.37) 0.55ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_delete_launch_config.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_edit_scaling_group.html (10.1.1.37) 0.71ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_launch_configs.html (10.1.1.37) 0.59ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_balancing.html (10.1.1.37) 0.48ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_manage_eips.html (10.1.1.37) 0.61ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_allocate_eip.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_release_eip.html (10.1.1.37) 1.70ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_associate_eip.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_disassociate_eip.html (10.1.1.37) 0.54ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_instances.html (10.1.1.37) 0.66ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_dashboard.html (10.1.1.37) 0.74ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_about.html (10.1.1.37) 0.50ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_change_password.html (10.1.1.37) 0.49ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_login.html (10.1.1.37) 0.60ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_add_edit_tags.html (10.1.1.37) 0.60ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_create_alarm.html (10.1.1.37) 0.62ms
Oct  2 16:44:00 d-35 200 GET /help/en/console_enter_custom_metric.html (10.1.1.37) 0.59ms
Oct  2 16:44:00 d-35 200 GET /fonts/play/Play-Regular-webfont.ttf (10.1.1.37) 0.86ms
Oct  2 16:44:00 d-35 set new ec2 connection for host : 10.111.1.105
Oct  2 16:44:01 d-35 Uncaught exception POST / (10.1.1.37)#012HTTPRequest(protocol='https', host='10.111.1.105:8888', method='POST', uri='/', version='HTTP/1.1', remote_ip='10.1.1.37', body='action=session&_xsrf=68c000c34aac41789316727d500315fd', headers={'Content-Length': '53', 'Accept-Language': 'en-US', 'Accept-Encoding': 'gzip, deflate', 'Host': '10.111.1.105:8888', 'Accept': 'application/json, text/javascript, */*; q=0.01', 'User-Agent': 'Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)', 'Dnt': '1', 'Connection': 'Keep-Alive', 'X-Requested-With': 'XMLHttpRequest', 'Cache-Control': 'no-cache', 'Referer': 'https://10.111.1.105:8888/#snapshot', 'Content-Type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'account=alice; username=admin; remember=true; instance_type=m1.small; __EUCA_SAVED_SEARCH__=%7B%7D; _xsrf=68c000c34aac41789316727d500315fd; session-id=0d8b29340e01e545f2ed87f33596e4fa'})#012Traceback (most recent call last):#012  File "/usr/lib/python2.6/site-packages/tornado/web.py", line 987, in _execute#012    getattr(self, self.request.method.lower())(*args, **kwargs)#012  File "/usr/lib/python2.6/site-packages/eucaconsole/__init__.py", line 331, in post#012    self.write(response.get_response())#012  File "/usr/lib/python2.6/site-packages/eucaconsole/__init__.py", line 548, in get_response#012    instancetypes = clc.get_all_instancetypes()#012  File "/usr/lib/python2.6/site-packages/eucaconsole/botoclcinterface.py", line 341, in get_all_instancetypes#012    return self.conn.get_list('DescribeInstanceTypes', {}, [('euca:item', VmType)], verb='POST')#012  File "/usr/lib/python2.6/site-packages/boto/connection.py", line 1076, in get_list#012    raise self.ResponseError(response.status, response.reason, body)#012EC2ResponseError: EC2ResponseError: 403 Forbidden#012<?xml version="1.0"?><Response><Errors><Error><Code>403 Forbidden</Code><Message>Invalid access key or token</Message></Error></Errors><RequestID>Invalid access key or token</RequestID></Response>
Oct  2 16:44:01 d-35 500 POST / (10.1.1.37) 119.79ms
Oct  2 16:44:01 d-35 200 GET /lib/underscore-1.4.3.js (10.1.1.37) 1.34ms
Oct  2 16:44:01 d-35 200 GET /js/app.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 User logged out after 4254 seconds
Oct  2 16:44:01 d-35 --Proxy processed 495 requests during this session
Oct  2 16:44:01 d-35 200 POST / (10.1.1.37) 1.16ms
Oct  2 16:44:01 d-35 200 GET /js/dataholder.js (10.1.1.37) 0.49ms
Oct  2 16:44:01 d-35 200 GET / (10.1.1.37) 1.71ms
Oct  2 16:44:01 d-35 200 GET /js/sharedtags.js (10.1.1.37) 0.49ms
Oct  2 16:44:01 d-35 200 GET /js/autoscalingtags.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/volumes.js (10.1.1.37) 0.83ms
Oct  2 16:44:01 d-35 200 GET /js/models/images.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/allimages.js (10.1.1.37) 0.50ms
Oct  2 16:44:01 d-35 200 GET /js/models/launchconfigs.js (10.1.1.37) 0.48ms
Oct  2 16:44:01 d-35 200 GET /js/models/instances.js (10.1.1.37) 0.47ms
Oct  2 16:44:01 d-35 200 GET /js/models/addresses.js (10.1.1.37) 0.48ms
Oct  2 16:44:01 d-35 200 GET /js/models/keypairs.js (10.1.1.37) 0.44ms
Oct  2 16:44:01 d-35 200 GET /js/models/scalinginsts.js (10.1.1.37) 0.47ms
Oct  2 16:44:01 d-35 200 GET /js/models/sgroups.js (10.1.1.37) 0.44ms
Oct  2 16:44:01 d-35 200 GET /js/models/scalingpolicys.js (10.1.1.37) 0.47ms
Oct  2 16:44:01 d-35 200 GET /js/models/summarys.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/snapshots.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/balancers.js (10.1.1.37) 0.46ms
Oct  2 16:44:01 d-35 200 GET /js/models/insthealths.js (10.1.1.37) 0.44ms
Oct  2 16:44:01 d-35 200 GET /js/models/alarms.js (10.1.1.37) 0.51ms
Oct  2 16:44:01 d-35 200 GET /js/models/scalinggrps.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/metrics.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/availabilityzones.js (10.1.1.37) 0.46ms
Oct  2 16:44:01 d-35 200 GET /js/models/loadbalancers.js (10.1.1.37) 0.45ms
Oct  2 16:44:01 d-35 200 GET /js/models/regions.js (10.1.1.37) 0.46ms
Oct  2 16:44:01 d-35 200 GET /lib/backbone-1.0.js (10.1.1.37) 1.40ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery-ui-1.9.1.custom.css (10.1.1.37) 0.73ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.qtip.min.css (10.1.1.37) 0.64ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.datatables-1.9.4.css (10.1.1.37) 0.85ms
Oct  2 16:44:01 d-35 200 GET /css/eucalyptus.css (10.1.1.37) 1.82ms
Oct  2 16:44:01 d-35 200 GET /lib/visualsearch-datauri.css (10.1.1.37) 0.64ms
Oct  2 16:44:01 d-35 200 GET /css/engage.itoggle.css (10.1.1.37) 0.50ms
Oct  2 16:44:01 d-35 200 GET /lib/esapi/Codec.js (10.1.1.37) 0.89ms
Oct  2 16:44:01 d-35 200 GET /lib/esapi/HTMLEntityCodec.js (10.1.1.37) 0.59ms
Oct  2 16:44:01 d-35 200 GET /lib/esapi/CSSCodec.js (10.1.1.37) 0.49ms
Oct  2 16:44:01 d-35 200 GET /lib/esapi/JavascriptCodec.js (10.1.1.37) 0.55ms
Oct  2 16:44:01 d-35 Read error on 14: [Errno 104] Connection reset by peer
Oct  2 16:44:01 d-35 200 GET /lib/esapi/DefaultEncoder.js (10.1.1.37) 0.51ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery-1.8.2.js (10.1.1.37) 2.77ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery-ui-1.9.1.custom.js (10.1.1.37) 2.83ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.i18n.properties-min-1.0.9.js (10.1.1.37) 0.53ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.flippy.js (10.1.1.37) 0.86ms
Oct  2 16:44:01 d-35 200 GET /lib/jsrender.js (10.1.1.37) 1.20ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.cookie.js (10.1.1.37) 0.48ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.iframe-transport.js (10.1.1.37) 0.62ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.watermark.min.js (10.1.1.37) 0.54ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.fileupload.js (10.1.1.37) 1.34ms
Oct  2 16:44:01 d-35 200 GET /lib/esapi/PercentCodec.js (10.1.1.37) 0.49ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.base64.js (10.1.1.37) 0.51ms
Oct  2 16:44:01 d-35 200 GET /lib/moment.min.js (10.1.1.37) 0.66ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.qtip.min.js (10.1.1.37) 1.19ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.ba-hashchange.js (10.1.1.37) 0.77ms
Oct  2 16:44:01 d-35 200 GET /lib/jquery.md5.js (10.1.1.37) 1.15ms
Oct  2 16:44:01 d-35 200 GET /lib/hmac-sha256.js (10.1.1.37) 0.58ms
Oct  2 16:44:01 d-35 200 GET /lib/enc-base64.js (10.1.1.37) 0.54ms
Oct  2 16:44:01 d-35 200 GET /lib/defineGetterShim.js (10.1.1.37) 0.48ms
Oct  2 16:44:01 d-35 200 GET /lib/require.js (10.1.1.37) 1.97ms
Oct  2 16:44:01 d-35 200 GET /lib/sockjs.min.js (10.1.1.37) 1.19ms
Oct  2 16:44:01 d-35 200 GET /js/jquery_generate_file.js (10.1.1.37) 0.58ms
Oct  2 16:44:01 d-35 200 GET /lib/engage.itoggle.js (10.1.1.37) 0.59ms
Oct  2 16:44:01 d-35 200 GET /js/main.js (10.1.1.37) 0.50ms
Oct  2 16:44:01 d-35 200 GET /js/login.js (10.1.1.37) 0.80ms
Oct  2 16:44:01 d-35 200 GET /js/eucalyptus.js (10.1.1.37) 0.60ms
Oct  2 16:44:01 d-35 200 GET /js/explorer.js (10.1.1.37) 0.83ms
Oct  2 16:44:01 d-35 200 GET /js/header.js (10.1.1.37) 0.64ms
Oct  2 16:44:01 d-35 200 GET /js/support.js (10.1.1.37) 0.93ms
Oct  2 16:44:01 d-35 rsyslogd-2177: imuxsock begins to drop messages from pid 21610 due to rate-limiting
Oct  2 16:44:04 d-35 ¿<14>CACHE: error calling get_all_snapshots(403,Forbidden,Invalid access key or token)
Oct  2 16:44:43 d-35 rsyslogd-2177: imuxsock lost 141 messages from pid 21610 due to rate-limiting
Oct  2 16:44:43 d-35 200 POST /ec2?Action=DescribeImages (10.1.1.37) 0.72ms
Oct  2 16:45:43 d-35 200 POST /ec2?Action=DescribeImages (10.1.1.37) 0.71ms
Oct  2 16:46:02 d-35 Read error on 14: [Errno 104] Connection reset by peer
Oct  2 16:46:02 d-35 Read error on 16: [Errno 104] Connection reset by peer
Oct  2 16:46:02 d-35 Read error on 13: [Errno 104] Connection reset by peer
Oct  2 16:46:02 d-35 Read error on 17: [Errno 104] Connection reset by peer
Oct  2 16:46:02 d-35 Read error on 12: [Errno 104] Connection reset by peer
Oct  2 16:46:02 d-35 Read error on 15: [Errno 104] Connection reset by peer
Oct  2 16:46:44 d-35 200 POST /ec2?Action=DescribeImages (10.1.1.37) 0.70ms
Oct  2 16:47:44 d-35 200 POST /ec2?Action=DescribeImages (10.1.1.37) 0.69ms
Oct  2 16:48:21 d-35 200 POST /ec2?Action=DescribeInstances (10.1.1.29) 2.99ms
Oct  2 16:48:44 d-35 200 POST /ec2?Action=DescribeImages (10.1.1.37) 0.71ms
Oct  2 16:54:23 d-35 User session timed out after 1884 seconds
Oct  2 16:54:23 d-35 --Proxy processed 51 requests during this session
Oct  2 16:55:03 d-35 User session timed out after 1814 seconds
Oct  2 16:55:03 d-35 --Proxy processed 32 requests during this session
Oct  2 16:56:50 d-35 200 POST /ec2?Action=DescribeInstances (10.1.1.29) 3.60ms
Oct  2 16:57:03 d-35 200 POST /ec2?Action=DescribeTags (10.1.1.29) 1.29ms
Oct  2 16:57:05 d-35 200 POST /ec2?Action=DescribeInstances (10.1.1.29) 3.57ms
Oct  2 16:57:20 d-35 200 POST /ec2?Action=DescribeInstances (10.1.1.29) 3.53ms
Oct  2 17:01:03 d-35 User session timed out after 1822 seconds
Oct  2 17:01:03 d-35 --Proxy processed 61 requests during this session
Oct  2 17:02:05 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  2 17:02:05 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  2 17:02:06 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 10111 seconds.
Oct  2 17:05:09 d-35 Read error on 40: [Errno 110] Connection timed out
Oct  2 17:13:43 d-35 User session timed out after 2918 seconds
Oct  2 17:13:43 d-35 --Proxy processed 79 requests during this session
Oct  2 17:15:33 d-35 Read error on 44: [Errno 110] Connection timed out
Oct  2 18:07:57 d-35 kernel: block drbd1: role( Primary -> Secondary ) 
Oct  2 18:07:57 d-35 kernel: block drbd1: bitmap WRITE of 0 pages took 0 jiffies
Oct  2 18:07:57 d-35 kernel: block drbd1: 0 KB (0 bits) marked out-of-sync by on disk bit-map.
Oct  2 18:10:33 d-35 kernel: block drbd1: role( Secondary -> Primary ) 
Oct  2 18:10:33 d-35 kernel: kjournald starting.  Commit interval 5 seconds
Oct  2 18:10:33 d-35 kernel: EXT3-fs (drbd1): using internal journal
Oct  2 18:10:33 d-35 kernel: EXT3-fs (drbd1): mounted filesystem with ordered data mode
Oct  2 19:14:35 d-35 ntpd[4272]: synchronized to 185.31.136.34, stratum 2
Oct  2 19:50:37 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  2 19:50:37 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  2 19:50:38 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 8251 seconds.
Oct  2 20:39:03 d-35 ntpd[4272]: synchronized to 134.121.64.220, stratum 2
Oct  2 22:08:09 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  2 22:08:09 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  2 22:08:10 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 9627 seconds.
Oct  2 22:43:39 d-35 nrpe[15464]: Caught SIGTERM - shutting down...
Oct  2 22:43:39 d-35 nrpe[15464]: Daemon shutdown
Oct  2 22:44:08 d-35 yum[22419]: Erased: nrpe
Oct  2 22:45:02 d-35 yum[22844]: Erased: ganglia-gmond
Oct  2 22:45:03 d-35 yum[22844]: Erased: ganglia
Oct  2 22:45:22 d-35 yum[23107]: Erased: nagios-plugins-all
Oct  2 22:45:22 d-35 yum[23107]: Erased: nagios-plugins-nrpe
Oct  3 00:48:37 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  3 00:48:37 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  3 00:48:38 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 10422 seconds.
Oct  3 03:42:20 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  3 03:42:20 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  3 03:42:21 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 9379 seconds.
Oct  3 05:12:18 d-35 ntpd[4272]: synchronized to 216.66.0.142, stratum 2
Oct  3 06:18:40 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  3 06:18:40 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  3 06:18:41 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 8957 seconds.
Oct  3 06:50:29 d-35 ntpd[4272]: synchronized to 134.121.64.220, stratum 2
Oct  3 08:47:58 d-35 dhclient[1174]: DHCPREQUEST on em1 to 10.104.1.101 port 67 (xid=0xeb80e11)
Oct  3 08:47:58 d-35 dhclient[1174]: DHCPACK from 10.104.1.101 (xid=0xeb80e11)
Oct  3 08:47:59 d-35 dhclient[1174]: bound to 10.111.1.105 -- renewal in 10488 seconds.
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeKeyPairs (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeKeyPairs (10.1.1.29) 1.79ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeSecurityGroups (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeSecurityGroups (10.1.1.29) 0.78ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeAvailabilityZones (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeAvailabilityZones (10.1.1.29) 1.30ms
Oct  3 08:55:48 d-35 401 POST /autoscaling?Action=DescribeAutoScalingInstances (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /autoscaling?Action=DescribeAutoScalingInstances (10.1.1.29) 1.99ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=SetDataInterest (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=SetDataInterest (10.1.1.29) 1.34ms
Oct  3 08:55:48 d-35 200 POST / (10.1.1.29) 2.00ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=GetDashSummary (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=GetDashSummary (10.1.1.29) 2.68ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeInstances (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeInstances (10.1.1.29) 1.15ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeVolumes (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeVolumes (10.1.1.29) 1.82ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeSnapshots (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeSnapshots (10.1.1.29) 4.62ms
Oct  3 08:55:48 d-35 304 GET /images/dots32.gif (10.1.1.29) 0.46ms
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeAddresses (10.1.1.29): not authorized
Oct  3 08:55:48 d-35 401 POST /ec2?Action=DescribeAddresses (10.1.1.29) 1.50ms
Oct  3 08:55:48 d-35 403 POST / (10.1.1.29): XSRF cookie does not match POST argument
Oct  3 08:55:48 d-35 403 POST / (10.1.1.29) 0.81ms
Oct  3 08:55:50 d-35 401 POST / (10.1.1.29): not authorized
Oct  3 08:55:50 d-35 401 POST / (10.1.1.29) 1.25ms
Oct  3 08:55:50 d-35 200 GET / (10.1.1.29) 1.82ms
Oct  3 08:55:50 d-35 304 GET /lib/jquery.datatables-1.9.4.css (10.1.1.29) 0.52ms
Oct  3 08:55:50 d-35 304 GET /lib/jquery-ui-1.9.1.custom.css (10.1.1.29) 0.44ms
Oct  3 08:55:50 d-35 304 GET /css/engage.itoggle.css (10.1.1.29) 0.43ms
Oct  3 08:55:50 d-35 304 GET /lib/visualsearch-datauri.css (10.1.1.29) 0.45ms
Oct  3 08:55:50 d-35 304 GET /css/eucalyptus.css (10.1.1.29) 0.42ms
Oct  3 08:55:50 d-35 304 GET /lib/jquery.qtip.min.css (10.1.1.29) 0.46ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/Codec.js (10.1.1.29) 1.09ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/HTMLEntityCodec.js (10.1.1.29) 0.56ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/JavascriptCodec.js (10.1.1.29) 0.60ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/CSSCodec.js (10.1.1.29) 0.53ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/PercentCodec.js (10.1.1.29) 0.50ms
Oct  3 08:55:50 d-35 200 GET /lib/esapi/DefaultEncoder.js (10.1.1.29) 0.54ms
Oct  3 08:55:50 d-35 304 GET /css/normalize.css (10.1.1.29) 0.42ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery-1.8.2.js (10.1.1.29) 2.52ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery-ui-1.9.1.custom.js (10.1.1.29) 2.20ms
Oct  3 08:55:50 d-35 200 GET /lib/jsrender.js (10.1.1.29) 1.84ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.i18n.properties-min-1.0.9.js (10.1.1.29) 0.60ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.flippy.js (10.1.1.29) 1.00ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.cookie.js (10.1.1.29) 0.50ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.iframe-transport.js (10.1.1.29) 0.66ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.fileupload.js (10.1.1.29) 1.65ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.qtip.min.js (10.1.1.29) 1.41ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.watermark.min.js (10.1.1.29) 0.60ms
Oct  3 08:55:50 d-35 200 GET /lib/moment.min.js (10.1.1.29) 0.74ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.base64.js (10.1.1.29) 0.71ms
Oct  3 08:55:50 d-35 200 GET /lib/enc-base64.js (10.1.1.29) 0.53ms
Oct  3 08:55:50 d-35 200 GET /lib/sockjs.min.js (10.1.1.29) 1.39ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.md5.js (10.1.1.29) 0.65ms
Oct  3 08:55:50 d-35 200 GET /lib/hmac-sha256.js (10.1.1.29) 0.60ms
Oct  3 08:55:50 d-35 200 GET /lib/jquery.ba-hashchange.js (10.1.1.29) 0.86ms
Oct  3 08:55:50 d-35 200 GET /lib/defineGetterShim.js (10.1.1.29) 0.48ms
Oct  3 08:55:50 d-35 200 GET /lib/require.js (10.1.1.29) 2.11ms
Oct  3 08:55:50 d-35 200 GET /js/jquery_generate_file.js (10.1.1.29) 0.54ms
Oct  3 08:55:50 d-35 200 GET /lib/engage.itoggle.js (10.1.1.29) 0.57ms
Oct  3 08:55:50 d-35 200 GET /js/login.js (10.1.1.29) 0.90ms
Oct  3 08:55:50 d-35 200 GET /js/main.js (10.1.1.29) 0.51ms
